MESE,ANNO,PARTENZA,COD ISTAT REGIONE DI PARTENZA,ARRIVO,COD ISTAT REGIONE DI ARRIVO,TOTALE
10,2022,SICILIA,19,CALABRIA,18,5
10,2022,SICILIA,19,MARCHE,11,4
10,2022,PIEMONTE,01,EMILIA ROMAGNA,08,9
10,2022,PIEMONTE,01,LIGURIA,07,10
10,2022,VALLE D'AOSTA,02,TOSCANA,09,1
10,2022,LOMBARDIA,03,CAMPANIA,15,14
10,2022,LOMBARDIA,03,LOMBARDIA,03,3345
10,2022,LOMBARDIA,03,PIEMONTE,01,22
10,2022,TRENTINO ALTO ADIGE,04,MARCHE,11,1
10,2022,TRENTINO ALTO ADIGE,04,VENETO,05,1
10,2022,ESTERO,04,TRENTINO ALTO ADIGE,04,5
10,2022,FRIULI VENEZIA GIULIA,06,LOMBARDIA,03,2
10,2022,EMILIA ROMAGNA,08,PUGLIA,16,9
10,2022,EMILIA ROMAGNA,08,MOLISE,14,1
10,2022,EMILIA ROMAGNA,08,MARCHE,11,7
10,2022,EMILIA ROMAGNA,08,UMBRIA,10,2
10,2022,EMILIA ROMAGNA,08,EMILIA ROMAGNA,08,1517
10,2022,EMILIA ROMAGNA,08,PIEMONTE,01,2
10,2022,TOSCANA,09,LIGURIA,07,6
10,2022,UMBRIA,10,CALABRIA,18,2
10,2022,UMBRIA,10,UMBRIA,10,447
10,2022,UMBRIA,10,TRENTINO ALTO ADIGE,04,1
10,2022,MARCHE,11,TOSCANA,09,1
10,2022,LAZIO,12,CALABRIA,18,7
10,2022,LAZIO,12,LIGURIA,07,2
10,2022,ESTERO,13,ABRUZZO,13,1
10,2022,ABRUZZO,13,LOMBARDIA,03,3
10,2022,CAMPANIA,15,CALABRIA,18,3
10,2022,CAMPANIA,15,TOSCANA,09,23
10,2022,CAMPANIA,15,VENETO,05,17
10,2022,PUGLIA,16,MARCHE,11,2
10,2022,ESTERO,18,CALABRIA,18,1
10,2022,CALABRIA,18,FRIULI VENEZIA GIULIA,06,1
10,2022,SICILIA,19,EMILIA ROMAGNA,08,17
10,2022,SARDEGNA,20,PUGLIA,16,1
10,2022,SARDEGNA,20,LAZIO,12,3
10,2022,PIEMONTE,01,PUGLIA,16,1
10,2022,PIEMONTE,01,CAMPANIA,15,1
10,2022,LOMBARDIA,03,CALABRIA,18,5
10,2022,LOMBARDIA,03,BASILICATA,17,1
10,2022,LOMBARDIA,03,VALLE D'AOSTA,02,2
10,2022,TRENTINO ALTO ADIGE,04,TOSCANA,09,2
10,2022,VENETO,05,TRENTINO ALTO ADIGE,04,4
10,2022,FRIULI VENEZIA GIULIA,06,PUGLIA,16,2
10,2022,ESTERO,06,FRIULI VENEZIA GIULIA,06,1
10,2022,LIGURIA,07,PUGLIA,16,3
10,2022,LIGURIA,07,LIGURIA,07,393
10,2022,LIGURIA,07,VENETO,05,3
10,2022,EMILIA ROMAGNA,08,SARDEGNA,20,1
10,2022,TOSCANA,09,CALABRIA,18,1
10,2022,TOSCANA,09,EMILIA ROMAGNA,08,3
10,2022,TOSCANA,09,PIEMONTE,01,5
10,2022,UMBRIA,10,LAZIO,12,2
10,2022,UMBRIA,10,EMILIA ROMAGNA,08,2
10,2022,ESTERO,10,VENETO,05,1
10,2022,UMBRIA,10,LOMBARDIA,03,7
10,2022,MARCHE,11,VENETO,05,4
10,2022,ABRUZZO,13,CAMPANIA,15,1
10,2022,ABRUZZO,13,LAZIO,12,8
10,2022,ABRUZZO,13,MARCHE,11,3
10,2022,ESTERO,15,CAMPANIA,15,7
10,2022,ESTERO,15,TOSCANA,09,1
10,2022,ESTERO,16,SICILIA,19,1
10,2022,SICILIA,19,BASILICATA,17,1
10,2022,SICILIA,19,LAZIO,12,9
10,2022,SARDEGNA,20,ABRUZZO,13,1
10,2022,SARDEGNA,20,TOSCANA,09,7
10,2022,PIEMONTE,01,FRIULI VENEZIA GIULIA,06,1
10,2022,VALLE D'AOSTA,02,PIEMONTE,01,1
10,2022,LOMBARDIA,03,MOLISE,14,2
10,2022,TRENTINO ALTO ADIGE,04,CALABRIA,18,1
10,2022,VENETO,05,ABRUZZO,13,1
10,2022,VENETO,05,TOSCANA,09,3
10,2022,ESTERO,05,VENETO,05,4
10,2022,VENETO,05,PIEMONTE,01,3
10,2022,FRIULI VENEZIA GIULIA,06,SICILIA,19,2
10,2022,FRIULI VENEZIA GIULIA,06,VENETO,05,11
10,2022,EMILIA ROMAGNA,08,CALABRIA,18,1
10,2022,EMILIA ROMAGNA,08,TRENTINO ALTO ADIGE,04,2
10,2022,UMBRIA,10,ABRUZZO,13,1
10,2022,MARCHE,11,SICILIA,19,1
10,2022,LAZIO,12,LAZIO,12,1151
10,2022,LAZIO,12,PIEMONTE,01,6
10,2022,MOLISE,14,ABRUZZO,13,6
10,2022,CAMPANIA,15,MOLISE,14,1
10,2022,PUGLIA,16,TRENTINO ALTO ADIGE,04,1
10,2022,PUGLIA,16,LOMBARDIA,03,34
10,2022,PUGLIA,16,PIEMONTE,01,13
10,2022,BASILICATA,17,CAMPANIA,15,1
10,2022,ESTERO,18,EMILIA ROMAGNA,08,1
10,2022,SICILIA,19,SARDEGNA,20,2
10,2022,SICILIA,19,CAMPANIA,15,4
10,2022,ESTERO,19,EMILIA ROMAGNA,08,1
10,2022,PIEMONTE,01,SARDEGNA,20,5
10,2022,PIEMONTE,01,ABRUZZO,13,2
10,2022,PIEMONTE,01,UMBRIA,10,2
10,2022,LOMBARDIA,03,UMBRIA,10,5
10,2022,ESTERO,03,LOMBARDIA,03,16
10,2022,TRENTINO ALTO ADIGE,04,UMBRIA,10,1
10,2022,TRENTINO ALTO ADIGE,04,TRENTINO ALTO ADIGE,04,133
10,2022,VENETO,05,LAZIO,12,3
10,2022,LIGURIA,07,SICILIA,19,2
10,2022,LIGURIA,07,CAMPANIA,15,2
10,2022,LIGURIA,07,LOMBARDIA,03,10
10,2022,ESTERO,09,TOSCANA,09,8
10,2022,TOSCANA,09,TRENTINO ALTO ADIGE,04,2
10,2022,MARCHE,11,PUGLIA,16,3
10,2022,MARCHE,11,MARCHE,11,321
10,2022,LAZIO,12,SARDEGNA,20,1
10,2022,LAZIO,12,SICILIA,19,16
10,2022,LAZIO,12,PUGLIA,16,3
10,2022,LAZIO,12,TOSCANA,09,16
10,2022,MOLISE,14,LAZIO,12,1
10,2022,CAMPANIA,15,PUGLIA,16,1
10,2022,CAMPANIA,15,LAZIO,12,22
10,2022,PUGLIA,16,ABRUZZO,13,6
10,2022,PUGLIA,16,LIGURIA,07,1
10,2022,BASILICATA,17,CALABRIA,18,1
10,2022,CALABRIA,18,CALABRIA,18,307
10,2022,ESTERO,19,SICILIA,19,62
10,2022,SICILIA,19,VENETO,05,29
10,2022,SICILIA,19,PIEMONTE,01,16
10,2022,SARDEGNA,20,FRIULI VENEZIA GIULIA,06,1
10,2022,SARDEGNA,20,VENETO,05,4
10,2022,SARDEGNA,20,PIEMONTE,01,4
10,2022,PIEMONTE,01,BASILICATA,17,1
10,2022,PIEMONTE,01,VENETO,05,7
10,2022,VALLE D'AOSTA,02,VALLE D'AOSTA,02,19
10,2022,LOMBARDIA,03,MARCHE,11,3
10,2022,LOMBARDIA,03,TOSCANA,09,8
10,2022,LOMBARDIA,03,TRENTINO ALTO ADIGE,04,1
10,2022,TRENTINO ALTO ADIGE,04,EMILIA ROMAGNA,08,1
10,2022,VENETO,05,EMILIA ROMAGNA,08,14
10,2022,VENETO,05,VENETO,05,1622
10,2022,FRIULI VENEZIA GIULIA,06,EMILIA ROMAGNA,08,1
10,2022,ESTERO,08,TRENTINO ALTO ADIGE,04,1
10,2022,ESTERO,08,LOMBARDIA,03,1
10,2022,ESTERO,08,PIEMONTE,01,1
10,2022,TOSCANA,09,ABRUZZO,13,5
10,2022,TOSCANA,09,LAZIO,12,5
10,2022,TOSCANA,09,UMBRIA,10,5
10,2022,TOSCANA,09,FRIULI VENEZIA GIULIA,06,1
10,2022,UMBRIA,10,TOSCANA,09,6
10,2022,UMBRIA,10,VENETO,05,6
10,2022,MARCHE,11,UMBRIA,10,1
10,2022,ESTERO,11,TOSCANA,09,1
10,2022,LAZIO,12,UMBRIA,10,5
10,2022,ABRUZZO,13,PIEMONTE,01,1
10,2022,MOLISE,14,CAMPANIA,15,2
10,2022,MOLISE,14,EMILIA ROMAGNA,08,2
10,2022,CAMPANIA,15,SARDEGNA,20,4
